"id","user","genere","eta","titolo_studio","qualifica","qualifica_altro","tempo_complessivo","fascia_uscita","fascia_rientro","ritorno_pranzo","orario_flessibile","luogo_lavoro","luogo_lavoro_altro","attivita_alternativa","attivita_alternativa_altro","luogo_alternativo","origine_stato","origine_regione_italia","origine_provincia_italia","origine_comune_italia","origine_cap","origine_stato_estero","origine_citta_estero","destinazione_stato","destinazione_regione_italia","destinazione_provincia_italia","destinazione_comune_italia","destinazione_cap","destinazione_stato_estero","destinazione_citta_estero","smart_working_prima","gradimento","motivazione_gradimento"
1367,1381,"F",45,"diploma-superiore","impiegato","",120,7,12,"N","N","CASA","","RIPOSO","","CASA","I",3,15,15060,"","","","I",3,15,15146,"","","","N",5,"Meno stress per spostamenti più tempo per riposare o dedicare a faccende personali più relax migliora qualità del lavoro e della vita"
1275,1291,"M",43,"laurea","quadro","",60,8,19,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20158,"","","I",3,15,15146,20132,"","","N",5,"maggior flessibilità gestione lavoro/famiglia
risparmio tempo e denaro per trasporti da/a casa lavoro"
1269,1283,"F",43,"licenza-media","impiegato","",120,8,14,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108004,"","","","I",3,15,15146,20129,"","","N",5,"Riuscire a conciliare lavoro e famiglia, non avere lo stress di aspettare, treni in ritardo, soppressi, ... migliora sicuramente la qualità della vita e del Lavoro!"
1268,1284,"F",37,"laurea","impiegato","",50,8,13,"N","N","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15146,20145,"","","I",3,15,15146,20129,"","","N",5,"Una soluzione molto utile per conciliare in modo più efficiente ed efficace lavoro e famiglia, non solo a livello di risparmio di tempo negli spostamenti ma in generale per una migliore gestione del tempo lavorativo."
1255,220,"F",39,"laurea","impiegato","",90,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20146,"","","I",3,15,15146,20132,"","","S",5,"Ho portato mia figlia a scuola mezz'ora dopo, abbiamo dormito entrambe di più, ho iniziato a lavorare prima. Ho sbrigato delle faccende domestiche in pausa pranzo e mi sono sentita molto sollevata"
1276,1292,"M",46,"laurea","dirigente","",150,8,19,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15118,"","","","I",3,15,15146,20135,"","","N",5,"Una valida soluzione per massimizzare il tempo normalmente sprecato in lunghi spostamenti a causa del traffico. Data la tipologia di lavoro svolto, l'applicazione di lavoro agile una volta alla settimana / 15 giorni può essere di sicuro efficace."
1284,1300,"M",45,"laurea","quadro","",50,8,19,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20159,"","","I",3,15,15146,20144,"","","N",5,"Credo sia un passo verso un futuro dove probabilmente l'azienda come la intendiamo oggi non esisterà più."
1344,1360,"F",46,"diploma-superiore","quadro","",200,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,108,108027,"","","","I",3,15,15146,20138,"","","N",5,"sarebbe molto interessante poter ripetere l'iniziativa"
1175,1193,"F",32,"laurea","impiegato","",130,6,13,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15027,"","","","I",3,15,15146,20159,"","","N",5,"ho recuperato almeno 3 ore, tra preparativi e spostamenti, che ho potuto dedicare ai miei 3 figli"
1187,1204,"M",42,"laurea","impiegato","",30,8,13,"S","N","CASA","","ALTRO","Avviare il PC","CASA","I",3,15,15077,"","","","I",3,15,15077,"","","","N",3,"Discreto per il tempo risparmiato nell'evitare lo spostamento casa lavoro."
1177,1194,"F",29,"laurea","impiegato","",180,7,15,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,16,16213,"","","","I",3,15,15209,"","","","N",5,"Evitati i tempi di spostamento casa-lavoro, dedicati invece ad altre attività."
1174,1192,"M",42,"diploma-superiore","quadro","",130,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,98,98021,"","","","I",3,15,15146,20121,"","","N",5,"Nonostante la riduzione del tempo relativo allo spostamento si sia tradotta in tempo lavorativo, vi è stata riduzione dello stress da viaggio e la possibilità di terminare anticipatamente l'impegno del lavoro rispetto all'ufficio"
93,106,"F",42,"laurea","altro","istruttore tecnico",40,7,15,"N","S","CASA","","ALTRO","portato figli a scuola come ogni mattina ","FUORI CITTA","I",8,33,33014,"","","","I",3,19,19036,"","","","N",4,"buona iniziativa, meno stress, più flessibilità orari lavoro, ma spostamenti uguali a quelli casa-lavoro perchè le scuole dei figli x scelta localizzativa e di migliore offerta formativa sono vicine al posto lavoro (tragitto lavoro-scuola a piedi)."
908,928,"M",40,"diploma-superiore","impiegato","",60,6,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15189,"","","","I",3,15,15146,20159,"","","N",4,"ho potuto dedicare più tempo alla mia famiglia ed ho risparmiato sul gasolio e sull'utilizzo dell'autoveicolo."
189,219,"M",50,"laurea","quadro","",60,8,18,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20162,"","","I",3,15,15146,20127,"","","N",4,"Ottima soluzione per meglio conciliare le esigenze del lavoro e della famiglia. D'altra parte, lavorare a casa da soli rischia di essere un po' alienante, per cui non credo sia pensabile lavorare sempre secondo queste modalità. L'ideale sarebbe farlo, per esempio, una volta alla settimana. "
338,375,"F",38,"laurea","impiegato","",180,7,15,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,13,13010,"","","","I",3,15,15146,20133,"","","S",5,"Più tempo da dedicare alla famiglia, meno stress potendo fare le cose con un po' più calma. Meno vincolata al tempo. Più serenità."
344,381,"F",48,"diploma-superiore","quadro","",180,6,17,"N","N","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,97,97090,"","","","I",3,15,15146,20121,"","","N",5,""
1171,1187,"F",41,"laurea","quadro","",230,5,12,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",8,33,33001,"","","","I",3,15,15146,20121,"","","N",5,"Maggiore flessibilità. Migliore conciliazione famiglia-lavoro. Mi consente di evitare 3 ore di viaggio per farne 5 di lavoro (essendo part time). Maggiore concentrazione nell'attività lavorativa rispetto alle distrazioni dell'open space dell'ufficio. "
1178,1195,"F",40,"diploma-superiore","impiegato","",150,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,"","","","","I",3,15,"","","","","N",5,"Ho lavorato mezza giornata sul posto di lavoro e mezza a casa quindi ho potuto utilizzare l'ora di pausa per il viaggio di ritorno. Sarebbe un'ottima opportunità per noi mamme per stare vicino ai nostri figli quando sono a casa da scuola."
1179,1197,"M",33,"laurea","impiegato","",240,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,13,13095,"","","","I",3,15,15146,20151,"","","N",5,"Si lavora più riposati e rilassati, ed allaf ine del lavoro si h apiù tempo da dedicare alla famiglia ed alle facende/commisisoni domestiche dal momento che non si perde tempo con gli spostamenti."
1183,1203,"M",31,"laurea","impiegato","",15,8,18,"N","S","CASA","","ALTRO","Palestra","CITTA","I",3,15,15157,"","","","I",3,15,15146,20151,"","","N",5,"Completa tranquillità e comodità nello svolgere il lavoro, anche se si è lavorato per più tempo."
1186,1205,"M",28,"laurea","impiegato","",45,7,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15146,"","","","I",3,15,15146,20135,"","","N",5,"Ottima iniziativa per una flessibile organizzazione dei tempi di lavoro"
1180,1199,"F",43,"laurea","dirigente","",180,7,18,"N","S","CASA","","LAVORO","","CASA","I",1,3,3008,"","","","I",3,15,15146,20147,"","","N",5,"abitando lontano dal luogo di lavoro, le complessive 3 ore di spostamento le ho impiegate per lavorare, nel silenzio della casa vuota e con la massima concentrazione! "
1357,1371,"F",45,"licenza-media","impiegato","",45,7,16,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20143,"","","I",3,15,15146,20121,"","","N",4,""
1188,1207,"F",32,"laurea","impiegato","","",6,8,"N","S","SEDI DISTACCATE","","ATTIVITA DOMESTICHE","","CASA","I",3,19,19036,"","","","I",3,15,15146,20133,"","","N",5,"Credo che sia una iniziativa stimolante e molto utile per il lavoratore, il quale non è più sottoposto allo stress del viaggio per arrivare al posto del lavoro."
1185,1202,"M",34,"laurea","impiegato","",30,8,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15146,20139,"","","I",3,15,15146,20139,"","","N",4,"Ho apprezzato flessibilità, risparmi di tempo e comodità di questa modalità di lavoro."
1013,1031,"F",48,"diploma-superiore","impiegato","",100,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20144,"","","I",3,15,15209,"","","","N",5,"L'ottimizzazione e gestione del proprio tempo è impagabile."
1176,1185,"F",41,"laurea","impiegato","","","","","","","","","","","","I",3,15,15146,20149,"","","I",3,15,15077,"","","","N",4,"Permette un risparmio in termine di tempo ed a livello lavorativo favorisce un'utile concentrazione per lo svolgimento del lavoro "
309,346,"F",29,"laurea","impiegato","",40,8,18,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20158,"","","I",3,15,15146,20154,"","","S",5,"Il lavoro da casa mi permette di dedicare, ad altre attività, il tempo risparmiato per gli spostamenti casa-lavoro/lavoro-casa."
1190,1209,"M",56,"diploma-superiore","quadro","",150,7,19,"N","N","CASA","","LAVORO","","CASA","I",3,15,15012,"","","","I","","","","","","","N",5,"sono riuscito a lavorare evitando lo stress quotidiano di quasi due ore di auto/traffico"
870,892,"F",44,"diploma-superiore","impiegato","",120,7,14,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15195,"","","","I",3,15,15146,20121,"","","N",5,"Avendo una figlia in età scolare e nessun supporto (nonni, baby-sitter, ecc.), con il ""Lavoro Agile"" ho dedicato il tempo utilizzato normalmente per gli spostsameti casa-lavoro ad una più corretta gestione familiare."
1191,1212,"M",26,"laurea","impiegato","",80,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20159,"","","I",3,15,15146,20147,"","","N",5,""
1197,1217,"F",36,"laurea","impiegato","",35,8,18,"S","N","ALTRO","Ufficio","HOBBY","","CITTA","I",8,34,34027,"","","","I",8,34,34027,"","","","N",4,"__-"
1189,1208,"F",35,"diploma-superiore","impiegato","",120,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,13,13114,"","","","I",3,15,15146,20146,"","","S",5,"1)notevole ottimizzazione dei tempi di lavoro - gestione familiare. 2)notevole abbassamento dei rischi legati allo spostamento in auto.3)notevole riduzione dei costi legati allo spostamento in auto."
1181,1198,"M",48,"diploma-superiore","impiegato","",180,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,12,12108,"","","","I",3,15,15209,"","","","N",5,"liberta' gestione tempo ,mantenendo obbiettivi lavorativi"
1241,1259,"F",32,"laurea","impiegato","",65,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20134,"","","I",3,15,15146,20154,"","","N",3,"Valutazione del gradimento della possibilità di lavorare da casa, che è un bel benefit."
844,864,"F",48,"laurea","quadro","",200,7,18,"N","N","CASA","","RIPOSO","","CASA","I",3,12,12023,"","","","I",3,15,15146,20121,"","","N",5,"un risparmio di energie fisiche e mentali preziosissimo, che si traduce in una maggiore e migliore disponibilità di risorse da utilizzare nella vita personale e professionale"
1202,1221,"F",37,"laurea","quadro","",80,6,16,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,108,108033,"","","","I",3,15,15098,"","","","N",4,"Ho lavorato con maggiore tranquillita e a fine giornata ero meno stressata"
1198,1211,"F",38,"diploma-superiore","impiegato","",100,7,17,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20128,"","","I",3,15,15146,20154,"","","N",5,"Decisamente meno stressante raggiungere il posto di lavoro, per me che ho due figli molto piccoli la possibilità di stare vicino a casa mi semplificherebbe la gestione familiare permettendomi di stare più tempo con la mia famiglia"
1184,1200,"F",48,"laurea","altro","assistente sociale",90,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,12,12109,"","","","I",3,15,15146,20157,"","","N",3,"pur apprezzando molto la sperimentazione, soprattutto per l'evitamento del viaggio (tempi e costi) sottolineo: 1-le caratteristiche del mio lavoro si conciliano solo in parte con la possibilità di lavoro a domicilio. 2-le attività di cura della famiglia possono rendere faticoso preservare gli spazi di lavoro 3- sarebbe necessaria una sperimentazione più strutturata e pensata tenendo conto della tipologia di lavoro svolto "
1192,1210,"F",51,"diploma-superiore","quadro","",40,8,18,"N","N","CASA","","LAVORO","","CASA","I",3,15,15011,"","","","I",3,15,15146,20143,"","","N",5,"lavorare da casa mi permette di gestire meglio i miei figli e di organizzare la mia giornata in modo più vivibile. Inoltre ho evitato l'uso dell'autovettura e la ricerca affannosa del parcheggio"
1199,1218,"M",34,"laurea","impiegato","",120,6,17,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,16,16046,"","","","I",3,15,15146,20154,"","","N",5,"Spero che l'azienda recepisca che un viaggio casa lavoro che supera le 2 ore al giorno non ha alcun senso, specialmente per la professione che svolgo che potrebbe tranquillamente essere svolta in teleworking o in appoggio ad un ufficio vicino alla mia residenza"
481,512,"M",44,"diploma-superiore","impiegato","",80,8,17,"N","S","SEDI DISTACCATE","","LAVORO","","CITTA","I",3,15,15146,20158,"","","I",3,15,15146,20158,"","","N",5,"Purtroppo, in considerazione dell'attività che svolgo attualmente (gestione tecnica patrimoniale di altre sedi distaccate), la permanenza presso una diversa sede distaccata non mi ha permesso di svolgere in modo completo i miei compiti. Pertanto pur apprezzando la comodità ed il risparmio di tempo e carburante realizzato, questa iniziativa, calata alla mia situazione personale, non può essere considerata del tutto soddisfacente. Altrettanto, come prevedevo, l'esperimento ha evidenziato tutti i lati positivi che ci si prefiggeva e potrebbe essere un valido strumento per l'amministrazione nella quale opero al fine di stabilire future mansioni lavorative.
Si ringrazia
Massimo Bini Ciufici "
1194,1214,"F",42,"laurea","quadro","",50,7,19,"N","S","CASA","","HOBBY","","CASA","I",3,15,15077,"","","","I",3,15,15146,20126,"","","N",5,"Consente un maggior equilibrio tra vita lavorativa e vita privata. Diminuisce lo stress da spostamento e contribuisce ad una riduzione dei flussi di traffico e delle conseguenti emissioni di CO2. Esperienza molto positiva."
1196,1216,"F",34,"diploma-superiore","impiegato","",120,7,14,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15195,"","","","I",3,15,15209,"","","","N",5,"non ho sprecato 2 ore del mio tempo per recarmi al lavoro e tornare a casa , ho usato parte di quel tempo per dedicarmi alle mie piccole bimbe , zero stress ,  ho lavorato anche un'ora in piu rispetto al mio orario lavorativo e sono stata piu produttiva lavorativamente parlando in quanto lavoravo in un ambiente molto silenzioso e senza distrazioni che spesso ci sono in ufficio . "
1193,1213,"F",41,"laurea","quadro","",90,8,14,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20152,"","","I",3,15,15146,20122,"","","N",5,"Lo svolgimento a casa del lavoro mi ha consentito di svolgere l'attività in maniera più concentrata e rilassata; inoltre ho potuto dedicarmi alle attività extralavorative (gestione figli piccoli e attività domestiche) con maggior rilassatezza."
1204,1222,"M",40,"laurea","impiegato","",110,7,17,"","S","CASA","","LAVORO","","CASA","I",3,15,15044,"","","","I",3,15,15209,"","","","N",4,"Nessuan perdita di tempo per spostarsi da casa al lavoro"
1200,1220,"F",42,"laurea","impiegato","",150,7,14,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,13,13012,"","","","I",3,15,15146,20154,"","","N",4,"E' importante sensibilizzare le aziende sull'importanza del remote working che migliora la qualità della vita e incrementa l'apprezzamento del proprio posto di lavoro"
1404,1418,"F",53,"laurea","impiegato","",75,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15237,"","","","I",3,15,15146,20129,"","","S",5,"Molto meno stressante e più soddisfacente lavorare intervallando le attività con la cura di casa, famiglia e di se stessi (compreso un po' di riposo). Da pendolare, apprezzo molto il risparmio di tempo e soprattutto di arrabbiature per ritardi treni"
1073,1092,"M",51,"laurea","quadro","",140,8,17,"N","S","ALTRO","Casa e luoghi pubblici","LAVORO","","","I",3,15,15036,"","","","I",3,15,15146,20121,"","","N",5,"Gestione degli impegni familiari. Possibilità di lavorare in tempi morti di attesa (in tale giornata in particolare 3 ore con figlia in palestra in altro comune). 40 Km di spostamento in macchina evitati a mia moglie che ha potuto dedicare il tempo risparmiato ad altri impegni familiari."
1207,1225,"M",60,"laurea","impiegato","",60,8,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,18,18150,"","","","I",3,15,15146,20143,"","","N",4,""
1071,1089,"F",54,"diploma-superiore","dirigente","",300,6,17,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",1,103,103041,"","","","I",3,15,15146,20121,"","","N",5,"incomparabile  la migliore  qualità della  vita  a cui uno va incontro con questa meravigliosa iniziativa che spero diventi realtà per  tutti
 "
1208,1227,"F",37,"diploma-superiore","impiegato","",90,8,"","N","S","ALTRO","sede","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15027,"","","","I",3,15,15146,20159,"","","N",4,"Ho avuto la possibilità di fare delle commissioni e di lavorare producendo allo stesso modo di un giorno qualunque."
1201,1206,"M",33,"laurea","altro","Libero Professionista",90,8,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15040,"","","","I",3,15,15146,20127,"","","N",4,"Non è stato assegnato il valora massimo in quanto nel pomeriggio si sono verificati dei problemi di connessione al pc in remoto.
Comunque nel complesso la giornata è stata molto positiva."
1211,1229,"M",44,"laurea","quadro","",180,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",1,3,3106,"","","","I",3,15,15146,20149,"","","N",4,"tutto ottimo, manca solo il rapporto umano con i colleghi, ma uno o due giorni alla settimana mi sembra un'ottima soluzione"
1217,1235,"M",39,"laurea","quadro","",130,6,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,18,18069,"","","","I",3,15,15146,20159,"","","N",5,""
1224,1243,"F",38,"laurea","impiegato","",240,6,16,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108019,"","","","I",3,15,15243,"","","","N",5,"NN dovendo dedicare tanto tempo al viaggio a/r ho potuto essere più attiva sul lavoro i giorni successivi, avere un pò di tempo da dedicare alla vita extralavorativa"
1313,1328,"F",51,"laurea","quadro","",30,8,17,"N","","","","HOBBY","","CASA","I",3,15,15146,20129,"","","I",3,15,15146,20121,"","","N",3,""
1205,1223,"F",56,"diploma-superiore","impiegato","",180,7,6,"","S","CASA","","","","CASA","I",3,15,15230,"","","","I",3,15,15230,"","","","N",5,"Evito tre ore di viaggio, che vanno a beneficio della mia famiglia,  del mio benessere personale e anche dell'azienda, perchè in definitiva il giorno 6-geb ho lavorato - in modo frammentato - per più di 8 ore. Posso svolgere commissioni senza dover chiedere permessi, assucurando comunque il raggiungimento degli obiettivi di lavoro."
1210,1228,"F",45,"diploma-superiore","impiegato","",120,7,8,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15012,"","","","I",3,15,15146,20159,"","","N",5,"Ho potuto gestire lavoro-famiglia senza dover pagare la baby-sitter per portare a scuola mio figlio di 9 anni o prendere permessi al lavoro."
1222,1240,"F",32,"laurea","impiegato","",30,8,18,"N","N","CASA","","ATTIVITA DOMESTICHE","","FUORI CITTA","I",3,15,15146,20121,"","","I",3,15,15146,20121,"","","N",2,"Per il tipo di lavoro non mi ha modificato ( migliorato o peggiorato) sostanzialmente la mia routine lavorativa."
1258,1274,"F",48,"laurea","impiegato","",60,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20147,"","","I",3,15,15146,20121,"","","N",4,""
1209,1226,"M",53,"diploma-superiore","quadro","",130,7,18,"S","S","CASA","","LAVORO","","CASA","I",3,13,13048,"","","","I",3,15,15146,20159,"","","N",5,"Tempo risparmiato, riduzione inquinamento, riduzione stress da traffico, riduzione costi, meno incognite sugli orari di rientro, non è  richiesto un abbigliamento particolare, più tempo se, maggiore focalizzazione sul lavoro"
1213,1231,"F",37,"laurea","quadro","",20,8,19,"N","S","LUOGHI PUBBLICI","","ALTRO","salute","CASA","I",3,15,15146,20129,"","","I",3,15,15146,20124,"","","N",5,"gestione flessibile dell'oraroio di lavoro aumentando la qualità dello stesso (no interruzioni, minori pause) e pur lavorando è una giornata diversa che permette di staccare dalla routine"
408,445,"F",31,"laurea","impiegato","",100,8,18,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,12,12050,"","","","I",3,15,15036,"","","","N",4,"Risparmio di tempo e denaro nello spostamento casa-lavoro-casa. Maggior tranquillità nello svolgimento del lavoro quotidiano. Maggior possibilità di organizzare le ore della giornata in base anche alle proprie esigenze personali."
1214,1233,"F",42,"diploma-superiore","impiegato","",60,8,17,"N","N","ALTRO","ufficio","ATTIVITA DOMESTICHE","","CASA","I",3,108,108033,"","","","I",3,108,108033,"","","","N",5,"con il lavoro agile sono riuscita a conciliare la casa/famiglia ed il lavoro che purtroppo non è sempre possibile e non poco ho lavorato con più entusiasmo"
1212,1230,"M",41,"laurea","quadro","",70,7,18,"N","S","ALTRO","Casa","RIPOSO","","CASA","I",3,15,15146,20154,"","","I",3,15,15146,20126,"","","S",5,"La mia azienda ha avviato il programma di lavoro agile da più di 2 anni. Malgrado per il mio lavoro io debba stare sempre a stretto contatto con i colleghi, il che mi porta a venire in ufficio praticamente sempre, la possibilità di gestirmi gli orari mi permette di pianificare la giornata come meglio credo (Ingresso/uscita, casa/lavoro)."
1216,1234,"M",42,"laurea","quadro","",80,8,18,"N","S","CASA","","HOBBY","","CITTA","I",3,15,15146,20134,"","","I",3,15,15209,"","","","N",5,"Molto positivo il tempo degli spostamenti risparmiato, e la possibilità di gestire con flessibilità l'orario di lavoro. I mezzi di comunicazione (internet/e-mail, chat aziendale Sametime e telefono suppliscono alla mancanza della presenza fisica in ufficio. Da rendere permanente, almeno 1 giorno alla settimana."
1219,1237,"F",43,"laurea","impiegato","",110,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108033,"","","","I",3,15,15146,20122,"","","N",5,"interesse per il telelavoro per la maggiore disponibilità di tempo utlizzato per la cura della famiglia e per la dimostrazione che un'alternanza di telelavoro e lavoro in ufficio possa essere effettuato anche in termin di maggiore efficienza per alcune attività"
284,321,"F",31,"diploma-superiore","impiegato","",165,7,18,"N","S","CASA","","ALTRO","Commisioni","CASA","I",3,18,18177,"","","","I",3,15,15146,20121,"","","N",4,"Questa modalità permette di conciliare vita lavorativa e non, consentendo, nel proprio piccolo, di dare il giusto spazio e la giusta attenzione a ciò che normalmente noi pendolari non riusciamo a fare, soprattutto per questioni legate a tempo e orari. Vuoi perchè gli spostamenti per i fuori sede si mangiano buona parte del tempo a disposizione, vuoi perchè una giornata in ufficio è vincolante dal punto di vista della cd. 'presenza'. Ritengo quindi sia una soluzione utile che garantisca una maggiore flessibilità ma, per l'attività che svolgo, non la adotterei tutti i giorni della settimana.
Trovo che a lungo termine la distanza dall'ufficio possa inaridire i rapporti umani/sociali, ovvero andare a discapito di un confronto e/o un dialogo diretto e rendere il tutto più asettico e strettamente telefonico. E' difficile operare a distanza se gli altri componenti del team ti percepiscono non disponibile e/o come fossi in vacanza.
Inoltre, da un mero punto di vista pratico, esistono barriere che ancora non permettono un 'lavoro agile' del tutto efficiente. Occorrerebbe lavorare immediatamente sull'organizzazione dell'ufficio per evitare banali accavallamenti e strutturare tutti quegli aspetti legati all'operatività ed alla burocrazia come la gestione della carta, piuttosto che la raccolta di firme."
1218,1236,"F",50,"diploma-superiore","impiegato","",90,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20141,"","","I",3,15,15146,20159,"","","N",4,"Ho gradito l'iniziativa ed ogni tanto si può ripetere , però sinceramente preferisco lavorare in ufficio, preferisco il contatto diretto con le persone con cui collaboro , e poi a casa ci sono più distrazioni "
1220,1238,"F",56,"diploma-superiore","impiegato","",120,7,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108001,"","","","I",3,15,15146,20159,"","","N",5,"stress da traffico
più concentrazione da casa che non in un open space"
1223,1241,"F",47,"diploma-superiore","impiegato","",100,8,17,"N","S","ALTRO","ufficio, con modalità orario più flessibile","","","","I",3,15,15182,"","","","I",3,15,15146,20159,"","","N",1,"ho lavorato con orario più flessibile ma non c'è stato risparmio di tempo nel viaggio verso il posto di lavoro"
98,113,"M",36,"laurea","altro","Collaboratore/consulente",60,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,108,108024,"","","","I",3,15,15146,20127,"","","N",4,"Risparmio del tempo necessario agli spostamenti casa/ufficio, con possibilità di dedicare tale tempo alla famiglia o ad attività domestiche e/o sportive"
1169,1188,"M",42,"laurea","quadro","",40,8,19,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20161,"","","I",3,15,15146,20124,"","","S",5,"maggiore fidelizzazione dei dipendenti, maggiore produttività e responsabilizzazione, valutazione in base a risultati e non presenza. collaborazione ottimizzata nel rispetto dei tempi dei colleghi"
1221,1239,"M",38,"diploma-superiore","impiegato","",90,7,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,12,12098,"","","","I",3,15,15011,"","","","N",5,"risparmiare 90 minuti di viaggio al giorno mi permettono di anticipare alcune attività domestiche ed aumentare cosi il tempo libero."
1230,1249,"F",34,"laurea","impiegato","",15,8,18,"N","N","CASA","","LAVORO","","CASA","I",3,15,15146,20134,"","","I",3,15,15146,20134,"","","N",2,""
1236,1252,"F",47,"diploma-superiore","impiegato","",160,7,16,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,108,108034,"","","","I",3,15,15146,20124,"","","N",5,"mi è piaciuto poter essere vicina ai miei figli al ritorno da scuola, preparargli da mangiare a pranzo e nel contempo avere un po' più di tempo per me. inoltre risparmio del costo carburante e meno stress dovuto al pendolarismo "
1225,1242,"M",42,"diploma-superiore","impiegato","",90,7,13,"S","S","SEDI DISTACCATE","","LAVORO","","CITTA","I",3,15,15085,"","","","I",3,15,15146,20146,"","","N",5,"Ho risparmiato circa un'ora e mezza per il trasferimento giornaliero, ciò mi ha permesso di iniziare prima la mia attività laorativa e di essere meno stressata a causa del traffico. Risparmiando tempo x il trasferimento potrei anche pensare di prolungare il mio attuale orario di lavoro. Inoltre ho potuto riscontrare una maggior efficienza nella mia attività lavorativa, dovuta forse al fatto che, essendo fuori sede, ho programmato meglio le attività che avrei dovuto svolgere il giorno successivo, portando con me la documentazione e le informazioni necessarie."
1229,1247,"F",44,"laurea","quadro","",180,7,19,"N","S","CASA","","LAVORO","","CASA","I",3,15,15154,"","","","I",3,15,15146,"","","","N",5,"Sono riusciata a dormire 1 ora in più, ho lavorato in totale 10 ore ( ho iniziato alle 8.15)  .  alle 19.15 quando ho terminato ero già a casa per svolgere le mansioni quotidiane. Ho lavorato dunque di più, con una maggiore concentrazione  e sono riusciata a riposare ed evitare lo stress di 3 ore di macchina."
1231,1250,"M",46,"laurea","impiegato","",90,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15171,"","","","I",3,15,15146,20143,"","","N",5,"Maggior flessibilità nel lavoro, miglioramento della qualità della vita"
